playlist_id,track_ids
28784,12776 2884 2928 19577 18613 18478 18125 17354 15596 14354
28786,162 14302 13321 13261 10778 10729 10223 9343 9306 4587
28796,19718 20481 20048 15374 14346 11660 10336 2912 2067 1398
28806,10743 11306 11947 11977 12750 13066 13094 14239 10310 14499
28810,20357 8167 123 16521 18944 7086 3624 13364 11228 19700
28815,9958 11479 11968 12775 12960 13385 14100 14172 14204 16574
28816,7095 4151 4287 4859 4871 5028 5633 5904 6422 3240
28817,6794 6288 5105 4949 4121 1787 1713 8949 1057 463
28821,14175 4153 5206 5621 6103 9342 9690 11001 3856 11115
28823,2632 19042 15937 15848 10273 9683 9575 8543 5613 3498
28824,10617 8530 9924 13800 14745 15474 7669 19687 12548 1838
28834,20263 19833 12196 12104 9652 9563 8033 5900 5476 4704
28861,1133 1714 5359 14249 14399 18001 19250 2720 5288 6341
28870,9408 8304 48 15016 15239 19722 20094 6517 7600 5100
28873,10141 10326 12089 12722 711 9996 14556 17461 17869 18310
28887,9491 519 6433 8437 12765 13838 14128 15038 13795 14424
28888,16261 10660 7123 5758 5781 6062 6734 20345 19608 19542
28889,10159 2922 3256 7081 7637 8147 8577 9886 10481 12177
28931,9072 9094 10712 10897 10950 11364 11392 11783 11975 8993
28963,817 11306 11947 11977 12750 13066 13094 14239 14499 10743
28980,512 19147 18231 16873 16190 14659 14282 14046 13210 15064
28981,6439 10592 10627 11180 12787 13909 14902 17747 17964 1762
28984,16127 14978 9003 5201 17004 15964 8880 8784 8045 6697
28985,12639 15413 15570 15669 15680 15735 15748 15930 16236 16314
29006,1983 17709 16490 14858 14434 13810 10951 10205 8515 6234
29020,6231 1910 4369 6154 15029 4806 6683 17686 362 6148
29026,8953 8963 9291 9537 9710 10624 11107 12182 1 12497
29028,14709 20230 18622 14561 12968 12043 11817 9208 20532 5892
29029,19457 1041 8897 19364 18854 12934 13844 13927 15110 20085
29035,13066 8643 9353 9422 9947 10310 10743 11306 11947 11977
29044,5304 4262 4071 3173 624 20483 6093 12134 6537 18399
29059,11306 14571 15466 15782 15893 16810 18836 19244 19631 20051
29084,15930 15669 15570 15333 14777 14770 14702 14255 15680 12834
29089,10410 9157 8841 7236 6066 4549 4230 4114 2906 2212
29092,5105 2048 565 551 8949 20523 18378 17768 16911 16646
29099,14520 8381 7941 7807 7264 7153 6773 6716 6648 5036
29111,6892 2888 4057 4259 5169 10496 11663 12999 13513 15088
29113,5667 6446 7298 7416 7680 7888 9504 3341 9779 10577
29134,10451 8198 8551 8557 8915 9267 10445 10765 10996 11697
29136,20533 5635 4833 4524 3960 3845 3567 20420 19945 19769
29144,1196 20025 14777 14770 14702 14255 14023 13894 12834 12639
29146,15170 16883 17404 18120 18676 18970 19460 3551 3617 3884
29161,7664 8738 9058 9120 9202 7224 10669 10817 10843 12020
29182,15930 15748 15735 15680 15669 15570 15333 14777 14770 14702
29188,17491 16440 16383 15547 13180 10404 6971 6768 3564 4899
29214,934 2249 2338 3223 4344 4398 4544 5539 5610 5950
29221,18953 10326 10141 9996 9012 8301 6821 6272 5133 4939
29223,15865 19300 14827 12061 11604 8113 6744 6447 3061 3682
29224,532 1006 1515 5460 7854 20321 14957 15078 20070 3463
29227,12450 7394 8028 8195 8424 8923 9406 14628 14934 14948
29243,1841 19943 18912 18417 18185 18015 17691 17680 17256 17221
29258,12635 18343 7526 7023 5463 4765 3791 3518 2036 9569
29261,3697 129 13300 4960 5268 7764 11225 13373 15645 16012
29271,1492 2204 5324 5455 6078 8667 12246 16944 20558 8880
29284,19095 18254 15234 13910 6481 5696 9849 3365 1691 2632
29290,18262 15951 12117 10051 7630 6265 4403 2579 18653 19806
29292,11316 14135 13363 12830 11848 11045 10932 10105 9465 9023
29309,18579 10612 11046 11279 11522 11962 12304 12897 15620 16000
29314,14137 18977 16788 12713 11488 8518 9142 7317 7135 3039
29327,13400 18096 16931 8134 5154 3379 4202 2957 2544 1422
29358,137 10805 10107 9078 8922 8574 8305 8294 10960 8106
29377,11414 2172 4759 4566 4136 4102 3105 3018 2578 15834
29412,10299 4804 5293 11258 16589 17351 19798 20277 17844 15686
29431,20558 1492 6078 8667 12246 16944 5455 5297 19509 18679
29450,17491 635 718 2081 4058 4135 4191 16440 4633 5412
29456,20575 1807 3985 4474 5146 5420 8832 9916 11700 12579
29468,5700 18798 18333 18319 16965 14843 13327 10726 9360 6973
29471,20380 18744 17755 17641 17414 16658 16327 15737 15563 15467
29488,1196 14702 14255 14023 13894 12639 12497 12182 11107 9710
29491,18723 14706 10282 1456 419 12237 10324 4001 14686 14439
29498,7700 18580 14037 11573 10572 9859 9508 7904 7499 7076
29511,15926 13551 14007 14688 14859 11070 17157 17523 19449 19551
29529,2439 17840 16030 12923 3190 10391 8274 4515 20122 19702
29531,17550 19006 19486 11774 9184 8564 7750 7411 7208 6043
29552,648 9537 10624 11107 12182 12497 12639 725 12834 13894
29556,19825 6714 5829 5075 4802 4725 4116 2918 2217 7309
29574,3869 2711 4689 5648 8047 10149 15988 18758 15116 7416
29579,15726 15616 10762 1244 9249 8206 8193 6212 10323 15127
29592,11321 20574 7961 9246 9606 10149 13875 15116 15988 18758
29596,893 944 11648 8169 16572 18230 18762 1588 2153 2581
29597,1147 218 8407 8574 8922 9078 10107 753 10805 11048
29611,1983 8685 3047 2207 18458 18291 17738 16328 7159 3474
29614,11688 10584 12395 12835 12895 10577 13161 14210 16827 18011
29618,10904 9992 9982 9218 8300 7667 7498 5950 5610 5539
29631,14395 8229 8756 8956 9427 9511 9956 10219 10529 10857
29663,9805 13579 13384 12194 11982 11866 16699 8962 8102 7451
29665,16568 6930 8320 8750 9273 9297 10626 12559 13587 13863
29671,1042 2794 4687 6863 11518 14324 16420 15982 16640 16713
29678,17002 9544 9748 11342 12389 12924 13182 13643 14505 16893
29685,18026 14586 14204 14172 14100 13385 16909 12960 11968 11479
29690,19603 7774 8023 18704 6366 6431 6755 11424 11692 17078
29693,12481 11836 8349 16263 13944 11662 7185 5391 4571 1574
29707,474 20068 19921 19647 18367 16998 16725 16587 16117 11057
29711,10145 19737 19668 10347 5492 3311 2915 2244 10940 6986
29715,5224 20621 20084 17096 14451 11731 10605 18637 9503 9447
29717,10257 9062 8823 8406 8139 7718 6456 6182 4150 3413
29724,3585 11945 10930 10377 7131 6792 6659 2692 1710 423
29732,5758 3471 3405 2182 2087 1750 1728 1381 1053 9554
29742,3278 2536 1869 1130 1026 138 700 1133 14249 14399
29756,20623 18206 16919 14931 14930 14379 7147 6623 3197 1316
29760,8784 17004 15964 10786 8880 6697 5750 2043 1472 1386
29779,9423 8248 4159 1516 14712 302 17664 13819
29811,15735 15930 15748 15680 15669 15570 15333 14777 14770 14702
29812,20076 86 5131 734 1461 2273 2494 4492 6099 7478
29814,876 6506 17774 17923 15335 13465 11753 10715 7379 6145
29834,10957 11546 13884 15916 479 1374 1404 1704 2126 2864
29842,108 19735 19054 18063 16298 15329 13156 8978 8608 5076
29865,17345 18200 18476 18608 18806 19146 6856 17201 826 8747
29882,12868 14611 15262 15356 17241 3206 19188 19611 20551 1317
29885,1929 19833 15661 12196 12104 10239 9652 9563 8033 5900
29902,19284 18352 18316 17247 16477 16128 14604 9557 9392 9083
29917,14668 9913 12162 12584 13957 14247 14849 9414 14944 17143
29926,20353 12768 8725 8683 3600 2199 317 3203 6730 7251
29927,20511 4172 7440 9668 9941 10443 10828 11405 12073 13070
29936,1136 19211 18590 18031 7148 6810 6155 8160 2912 2067
29955,13476 13545 13704 13779 13867 14170 14626 15186 15823 16092
29958,15964 8784 17004 5750 5688 2043 1472 1386 10786 10280
29966,4625 17993 5494 4926 4130 2411 1766 466 713 17301
29972,3974 4180 4706 4982 7408 7689 8533 9784 10251 10884
29974,15431 8409 8312 8182 8090 7608 7575 7062 5528 10101
29987,20532 14709 14561 12968 12043 11817 7889 20230 6496 5334
29989,14505 878 2156 3759 3938 5670 6198 8046 9243 9544
29998,17343 9398 9665 10482 11457 11850 12720 15970 16462 19489
30015,9970 2351 3688 6826 8659 9453 10332 10965 12806 315
30019,15570 15413 15333 14777 14770 14702 14255 14023 13894 12834
30035,12813 14935 15805 10699 7964 7946 3257 3011 1000 12261
30040,19846 11544 13500 15368 17742 162 781 1146 2412 8682
30047,20567 19178 18749 18690 16991 12567 10818 9948 3364 9141
30067,15502 19486 19006 18000 13734 11774 9184 8564 7411 7750
30073,18190 20225 18643 18430 16968 14974 14615 13335 2221 12633
30076,10 9624 9712 10070 10523 11959 13918 13980 14062 15670
30086,2170 19040 18612 15301 15235 11916 10410 9157 16896 7236
30087,8659 17058 18331 19055 20474 133 315 3688 16995 5152
30118,18088 14885 13691 12425 11699 11373 9082 8035 12262 1954
30123,20177 16800 16436 13556 12718 11750 11622 11363 8107 7895
30131,12 198 561 1442 1678 2698 2997 19846 4046 5092
30132,17918 10624 9710 9537 9291 8963 8953 8767 8573 8464
30134,2082 13756 148 1232 5490 5815 11632 18306 369 423
30135,1139 1219 17654 17417 15666 15451 13869 13776 13535 12087
30146,10521 6920 8004 8171 8645 9099 9388 9462 9718 9944
30154,20591 1182 2312 2867 3067 3169 3580 5664 6054 6589
30158,4653 991 454 15531 15223 15114 13749 5766 11952 8267
30164,15245 11886 7725 5564 3537 1317 76 19829 19818 19380
30173,2303 20079 17880 16003 15881 9156 5930 4034 2747 1666
30174,1547 20166 20079 17880 17623 16003 15881 9156 5930 2303
30191,3190 16030 12923 17840 10391 8274 4515 6242 4807 4809
30199,2486 4549 286 6896 7236 8841 9157 10410 12851 15235
30206,6466 18580 14037 11573 9859 9508 7904 7700 10572 7039
30211,638 12162 12584 13957 14097 14247 14668 14849 10953 14944
30231,3272 4502 19482 519 1840 6433 8835 9491 12765 13838
30246,3102 18795 16852 16580 15051 14983 12882 1497 1384 1138
30262,20624 10759 3485 19513 427 1537 13259 13542 17771 18191
30296,16277 379 3639 4998 8493 9107 10000 10499 13202 13497
30316,327 16495 16062 12529 11781 8474 14622 7514 7203 6033
30341,20299 15476 14178 12783 11744 8152 5878 4993 4319 3996
30358,13111 15679 1894 2458 3554 4733 8252 11461 19545 18816
30359,800 14437 16475 17995 18401 18619 17944 17784 16705 15544
30375,3279 10711 10458 8843 8367 8050 3326 4065 11159 19833
30377,6735 6397 5679 5572 5412 5147 4633 4191 4135 4058
30384,4731 15680 15669 15570 15413 15333 14777 14770 14702 14255
30385,1721 3949 4083 4887 5004 5910 6067 6706 7200 3463
30392,13624 17019 16905 16433 15873 13402 13212 12668 11648 8872
30406,8643 8627 6876 6600 6191 5859 4359 3698 3660 3001
30435,19444 16574 16909 17063 18026 18701 19369 19448 19713 19800
30441,5995 6599 7058 7464 9174 9513 10444 12717 12774 13332
30457,6178 6242 6294 6331 6565 7326 7728 7734 7833 8136
30462,16006 3360 4666 5428 6243 20027 19363 16378 16316 9019
30466,5171 6188 8435 15546 17419 18097 3672 3500 3433 1095
30476,12104 10239 9652 9563 19833 6106 5900 5476 4704 4065
30484,12490 6062 6734 7490 9048 9190 9590 9674 12468 1053
30510,20167 12247 14647 635 718 2081 4135 12155 4191 5147
30517,20000 16514 19911 5122 7817 8055 1277 4109 4147 15006
30532,10960 19969 19450 18579 18425 17966 17741 17663 16623 16079
30541,725 723 689 648 18762 18230 16572 7187 20552 19907
30555,12822 2587 3090 4402 5890 5911 8313 10689 11629 12638
30558,17417 838 1209 1715 2858 3453 3817 4234 285 6459
30568,18981 19129 19567 19773 20016 20388 1042 2794 4687 17970
30582,7895 743 3694 4267 4663 5165 5487 5765 8107 11363
30585,18690 18749 19178 20567 1289 1627 3290 4656 5720 7278
30609,508 20095 19705 17919 17234 17012 16815 13451 12771 12177
30620,7652 13212 13402 13624 15873 8849 8540 11648 6426 5193
30632,1149 3996 4319 4993 5878 5905 8152 11744 14178 15476
30633,899 20251 19974 18457 17649 17584 17487 17405 16741 14175
30637,42 9511 9956 10219 10529 10857 11421 12345 12879 13133
30652,10336 15374 14346 13801 11660 10629 20481 10264 9705 2067
30653,2740 1650 2158 4172 6775 9668 9941 10443 12073 13070
30655,12879 6246 6263 6602 6859 6919 6956 5978 7001 7610
30663,20336 20078 20180 599 3010 4123 4772 5225 5355 7596
30676,51 19147 20461 6198 843 878 2156 3759 3938 20201
30689,8274 17840 11490 16030 4515 3190 10391 2439 16612 5249
30731,20287 19939 17203 16821 16474 16466 15862 15781 14994 20134
30739,1041 16697 18019 7436 20371 1901
30750,2547 2853 3622 4865 6466 7076 7499 7700 7904 9508
30751,2893 6181 6012 3594 2541 1973 1647 545 540 12033
30761,3941 12964 13817 13841 14623 16055 18844 20332 13059 9423
30769,1243 125 457 9118 550 702 2078 3177 4069 4376
30776,4175 11897 15280 15744 461 4956 4845 16601 13439 13520
30784,3939 7621 9830 19851 4107 3414 20022 19162 9758 9505
30829,198 12692 13439 13520 13614 13645 14581 15271 16100 16173
30833,18854 11282 5252 14986 5222 3982 9554
30835,19095 4710 5696 6481 9849 11547 12929 16354 13043 4773
30837,6565 12182 11107 10624 9710 9537 9291 8963 8953 8767
30843,16307 16220 15826 15770 15767 15599 15582 15373 14724 14620
30847,11133 8626 6604 3444 16457 18336 14491 11201 6142 2729
30850,105 5525 15576 19915 12890 9194 4550 3620 18533 15172
30852,16379 12522 12307 12050 11551 11477 10101 8409 8312 8182
30859,2729 3609 6142 11201 11304 5389 8544 9412 9498 9579
30867,7706 4287 4859 5028 5633 5904 6422 7095 9500 7820
30875,19135 16965 18319 18333 18798 19992 1246 2099 14843 3033
30877,3672 3500 3433 1095 956 815 638 1762 6439 7028
30886,19399 16338 15103 14259 13617 13491 10489 9594 17687 9081
30903,3620 9194 18121 20071 17301 15706 4625 11870 11835 11160
30928,20131 17372 16493 11485 11006 6667 3094 2404 2052 13943
30933,4954 6036 7379 9339 9778 10715 11753 13465 15335 17815
30937,14026 3592 4080 5909 6024 7369 9031 9835 10537 10704
30957,10934 11646 14662 16300 16536 3709 5064 6989 9210 9084
30969,18327 8887 9698 9968 10132 10300 10613 10880 11501 11527
30978,20425 10466 9753 9700 8861 8724 6884 6459 3817 3453
30983,17192 14760 18773 17004 15964 10786 8880 8784 8045 6697
31014,830 1399 1947 2049 3799 4523 5006 5212 20536 20203
31015,14573 9626 10155 10827 11036 12839 19465 18483 13452 14028
31018,2244 131 19737 19668 10145 3696 5492 8855 16516 15692
31027,14498 15770 15767 15599 15582 15373 14724 14620 14367 13640
31051,13212 17019 5193 4850 4346 3876 2153 1588 15873 2581
31057,7773 7663 6953 6571 6337 6281 5968 5635 4833 4524
31062,285 9753 9700 8861 8724 6884 6459 3453 2858 1715
31066,18417 1841 2631 3085 3153 6786 7228 7905 13172 13198
31069,369 19120 17669 17520 17279 16740 16297 15913 15550 19499
31093,2151 20251 19974 18457 17649 17584 17487 17405 16741 14826
31138,14492 18638 18116 16385 14081 11287 9317 8854 8346 5973
31151,20100 3078 2712 2452 1961 1857 1623 1493 1373 1367
31155,18456 16359 14550 9596 7248 5406 4112 11450 13023 10599
31173,2641 4663 5165 5487 5870 7527 3694 8107 11622 11750
31175,19196 5563 5711 6207 6967 6974 7087 8327 8957 9810
31181,5801 6717 9833 12322 13115 13926 15923 5192 16155 7000
31185,16440 18312 19147 20461 3564 4899 16873 6768 10089 10404
31190,20213 10367 10061 8484 6643 15598 19486 19006 18000 15502
31199,12940 3417 4909 5940 6405 8142 8358 9163 835 11928
31213,10945 13979 1180 9238 11176 12052 14330 18213 3279 3326
31220,19589 7807 7941 8381 9269 9414 9913 10953 12162 12584
31222,12587 2221 3421 4695 4716 5851 6020 6533 11134 12633
31231,4422 7462 9463 10837 11578 13265 15434 16486 17154 17766
31232,1226 20450 18086 16682 10782 10431 7651 2023 6267 6497
31239,10377 7131 6792 6659 3585 2692 10930 1710 369 5946
31242,18773 17004 15964 10786 8880 8784 1386 6697 5750 5688
31245,4998 4673 3639 379 17694 6671 2877 868 18357 11741
31251,171 19507 18815 15430 10825 9425 8526 4513 3212 1804
31255,4804 17351 16589 10299 9706 5293 20277 1896 19798 11220
31271,8346 5973 16127 15584 14978 12623 8462 6868 6408 5201
31274,12406 1316 3197 6623 13879 14930 14931 16919 18206 20468
31275,6043 8564 9184 13734 15502 18000 19006 7293 5142 7208
31277,3931 5666 6692 8179 8220 9696 9735 9910 10069 10289
31285,14604 18316 16477 16128 9557 1933 18352 2090 6435 6498
31287,4096 10553 16098 16656 2547 2853 2897 638 6466 2371
31297,11306 11947 11977 12750 13066 14239 14499 14571 15893 16810
31300,15239 20094 19722 15016 9408 7600 7588 6517 5100 4518
31308,18457 17649 17584 17487 17405 16741 14826 14175 11115 11001
31309,12923 7440 6775 4172 2740 2158 1650 14451 18637 20084
31311,222 7065 6712 6617 6522 5725 4824 4323 4247 1092
31323,17664 18981 17970 16823 16614 16225 15247 13787 13312 13000
31330,1589 3060 13540 13947 15367 19277 5680 4513 3212 507
31348,6859 7001 6956 6919 6602 6263 6246 5978 5707 5669
31379,15581 5803 1306 1206 237 16223 15438 10352 9641 8328
31396,638 12584 13957 14097 14247 14849 10953 14944 17143 17524
31414,8721 9689 10118 12406 13604 14091 17153 18989 20618 1128
31440,8803 8391 8117 5509 5489 5300 5108 5092 4603 4417
31446,16784 10669 10817 10843 12016 12020 13154 13219 13350 13460
31450,722 11477 11551 12050 12522 13412 13669 13750 13895 10235
31474,3160 17241 2880 1731 3961 13464 9622 9268 9189 6223
31489,19735 3900 3796 2955 2492 1939 1711 25 8907 5024
31495,14826 16741 17405 17487 17584 17649 18457 14175 19974 1929
31498,17609 6795 9827 10879 11129 12734 12759 5059 12956 14840
31511,10404 10089 6971 6768 4899 3564 20131 17372 16493 16313
31519,14709 12043 18622 20230 11817 9208 7889 5892 5334 14561
31566,15568 14633 14592 13768 11679 7841 7143 15932 2134 872
31576,4172 14880 14176 13070 12073 10828 15578 10443 9668 7440
31579,11306 11947 11977 12750 13066 13094 14239 14499 10743 14571
31581,8832 1208 137 20054 19144 18951 18468 17081 16166 15418
31588,19160 9942 9502 4953 3911 3542 417 16119 6460 7516
31603,13787 13312 13000 11976 11627 10913 10427 10150 9724 9152
31614,20446 20511 18048 15578 14880 14176 13070 12073 360 11405
31619,2132 2858 3453 3817 4234 6459 6884 8724 8861 9700
31624,19665 1006 873 1260 1398 2067 2912 9705 9974 10336
31645,2685 4891 8393 9066 11065 11322 12040 13999 15557 16255
31648,443 7475 6860 6562 6160 5831 4469 4302 3802 3630
31667,20542 7637 8147 8577 8640 9886 10159 10481 12177 7081
31673,4946 8728 8481 7538 7092 6475 6354 6059 5903 5453
31685,17465 17579 17613 17734 19004 19615 19910 20328 20363 20559
31716,16865 5112 7926 10041 10776 12239 13368 3683 14173 15249
31728,4458 2907 10369 11686 14807 9511 10219 10529 10857 11421
31731,6602 8229 8756 8926 9511 9956 10219 10529 10857 11421
31746,16384 14341 11461 8252 4733 3554 2458 20119 10842 10067
31782,16163 18358 16797 13251 12997 12323 8021 6444 5656 4355
31795,6579 18344 18112 17647 17348 17103 13960 12111 11595 11102
31817,16772 8136 7833 7734 7728 7326 6837 6565 6331 6242
31820,20248 5707 5978 6246 6263 6602 6859 6919 6956 7001
31825,5218 9348 12428 6430 17710 19538 19202 18295 16487 14899
31868,19453 14906 9237 2415 7115 12769 16325 1535 9524 14584
31874,14176 20511 15578 13070 12073 10828 10443 18048 7440 6775
31889,16009 3580 6054 6589 7421 7515 7748 8155 8191 8345
31903,16362 10066 11303 11357 11900 11965 12338 12426 12692 13439
31905,15584 16127 14978 8462 6868 5201 20157 14430 10379 9257
31914,5054 4625 4551 6187 6909 9044 10910 11160 11835 11870
31917,20085 19387 19796 20203 20536 236 2473 4935 7965 8236
31931,11115 6103 9342 11001 14175 14826 5621 16741 17487 17649
31935,7382 6228 6232 6306 6723 6753 6801 6902 8674 8873
31976,16307 8018 7466 6937 6464 5479 2970 2750 1970 1895
31979,7397 9578 9118 8412 8383 7404 5047 4376 4069 3177
31981,11200 10477 8364 8345 8191 8155 7748 11243 6589 5664
31987,13833 949 18045 17484 16494 15834 15789 15410 13731 13084
32019,17768 19602 19584 18355 17965 16798 13760 13689 12881 12557
32037,318 4393 5058 5340 7289 7891 8158 9309 9484 12274
32042,3622 7904 7700 7499 7076 7039 6466 4865 2897 2853
32045,6981 15088 13671 13513 11663 10496 18855 5169 4259 4057
32046,17784 17944 15544 14002 13448 13250 11761 10506 8421 7915
32063,263 16445 16738 17867 20024 272 16116 5715 10619 11141
32071,19339 17689 17074 15472 3839 12123 11812 11659 10833 7241
32094,5665 14531 13405 13016 10270 9685 9015 8613 7628 7154
32097,13967 14359 14407 14717 14959 15676 15863 16526 16620 16996
32099,3659 6063 12384 13911 14802 16830 19357 19967 20361 6560
32133,2276 20589 19191 18692 18078 17676 16540 15809 15115 14303
32135,12839 14294 14573 15883 16987 17231 17931 18238 18483 19465
32141,2138 19292 17659 17049 14954 14383 14073 13698 9087 8806
32144,2635 1387 866 48 20457 17008 9510 6407 82 20025
32146,8178 11319 11330 16140 18409 5 20122 19702 19491 18947
32156,17385 9440 9739 9925 10339 11155 11217 11498 12115 12144
32176,2981 1940 3267 6371 9489 15246 17400 17517 10624 8963
32193,17644 16876 16291 16160 14372 12474 12458 11413 9908 9415
32199,5288 8720 8498 10752 16680 20588 16292 2720 8521 11568
32204,4720 6339 9568 10500 10839 11372 11878 1057 11159 853
32206,11107 15669 15570 15413 15333 14777 14770 14702 14255 14023
32221,467 17944 17784 15544 14002 13250 12502 11761 10506 8421
32222,17439 17280 9044 20071 17301 15706 14837 11870 11160 149
32245,453 12786 13013 5284 10335 12038 13330 1769 14015 15345
32265,8695 16661 15755 13693 12579 11700 9916 8832 7319 7173
32272,11282 18019 5778 14986 5222 3982
32273,19190 14220 14480 14861 15431 15603 16379 16767 17638 17675
32297,158 894 1165 1987 2292 2801 5223 5429 5505 6261
32305,19953 19426 19480 19885 20014 7638 8340 11689 13562 14739
32307,599 3010 4123 5225 5260 7596 17051 16456 13056 18824
32313,11663 13671 13513 12999 18058 10496 6981 6892 5169 2888
32332,205 9267 10445 10451 10765 11697 13255 13274 15316 8915
32353,20548 1000 20425 20381 19551 19449 18074 17523 17157 15926
32366,3620 4550 9194 12890 20225 10232 6614 795 10038 8288
32377,20068 19561 18156 17141 13325 13218 12022 10117 9026 8111
32396,20151 7530 14440 14772 15100 15829 16625 17130 18491 18941
32400,17649 18457 19974 20251 198 561 1442 1678 2698 4046
32406,3856 19974 18457 17649 17584 17487 17405 16741 14175 11115
32422,20532 17979 18913 19426 19480 19885 20014 5123 5352 9919
32425,20211 9302 9393 10653 11758 11854 12212 12826 13168 13236
32430,19834 8152 11744 12783 14178 15476 15771 16585 16831 18161
32433,16440 11614 11360 8470 8009 7480 7435 6761 6311 5785
32438,20546 16557 17406 17864 18165 3941 5746 12921 12964 13817
32441,20624 10040 9493 9490 9323 8803 8391 8117 5509 5489
32444,10572 11573 14037 18580 7700 7499 7076 7039 6466 4865
32445,12 616 1026 1130 1869 1919 2536 3278 3606 3934
32449,13153 9698 9968 10132 10613 10880 11501 11527 12260 12663
32462,370 20403 19186 16674 16542 12697 11802 11614 11360 8009
32464,3119 3503 4532 5683 9067 2988 9086 10203 13987 17438
32479,20228 3660 3698 4359 5859 6191 6600 6876 8627 8643
32485,14968 8750 9297 10626 12559 13587 13863 8469 14585 6411
32507,5300 12692 13439 13520 13645 14581 15271 16100 16173 16362
32509,6860 9958 9540 9500 8566 8549 7939 7910 7475 6562
32516,5270 5571 5997 6015 6933 7267 7886 7970 10169 11609
32519,12040 13999 15557 17442 18292 18346 18858 18937 19416 19919
32528,8033 9563 9652 10239 12104 12196 15661 19833 1189 2756
32531,20269 19195 18840 12129 11150 7201 6924 18466 715 354
32536,9408 15016 19722 20094 6517 5100 4518 4463 4303 4009
32539,9297 10626 12559 13587 13863 14585 14661 14968 15677 16076
32541,13849 7973 19777 18741 16296 15914 13900 14502 9077 6376
32584,16309 16541 17195 17972 18601 18716 20628 16381 4515 17961
32589,12963 13452 14028 14294 14573 15883 16124 16987 17231 17429
32597,16490 14858 14434 13810 12259 10951 17358 10205 6234 5823
32621,10125 14461 15523 7884 4828 512 1959 14282 5872 6230
32622,14036 2183 2495 13162 12352 16986 20090 7006 16763 15637
32633,19616 14499 14239 13094 13066 12750 11977 11947 11306 10743
32647,2561 12258 13459 16282 13663 345 245 13590 13599 14984
32652,12390 11451 11355 10802 9882 6138 19413 19394 18492 17675
32656,11393 10507 10173 8949 8145 6794 6288 4949 4121 1787
32657,12 19479 18268 18138 17510 15640 14597 11600 10034 9333
32673,8424 8923 9406 12154 12450 14628 14934 14948 14994 15781
32678,14235 13122 12884 12797 12224 12193 11579 14618 11113 10944
32701,8139 10657 10257 9062 8823 8406 7718 6182 4150 14784
32724,11427 20552 19907 18869 16257 15501 15487 14400 13434 12201
32732,10496 18058 15088 13513 12999 6981 6892 5169 4259 4057
32742,20536 8331 20489 20073 19924 18176 18151 8530 17915 17652
32746,20425 20381 19551 19449 18074 17157 15926 14859 14688 14007
32756,18854 1041 18019 16697 5778 16716 9853 20371 1830
32757,2824 3222 4133 4464 7048 3686 8189 12347 7672 13602
32761,10759 10294 3485 20619 19863 17996 12702 7717 5264 4598
32766,20000 19359 19302 16407 16035 15631 15601 14738 12910 11639
32778,648 15748 15735 15680 15669 15570 15413 15333 14777 14770
32779,14688 14007 13551 11255 11101 9578 9118 8412 8383 7404
32824,19929 2928 2884 2098 12102 11617 1162 20470 20323 20184
32835,2379 18798 18333 16965 14843 13327 12472 10726 9521 6973
32843,6085 3804 4312 6428 9300 10123 11749 11919 16339 17720
32867,3177 13551 11101 9578 9118 8412 8383 7404 7397 6799
32868,10159 1295 2290 2376 2583 2922 3256 3669 7081 7637
32881,15949 6106 8033 9563 9652 10239 12104 12196 15661 19833
32892,17814 3951
32895,8570 8982 9034 9432 9440 9739 9925 10339 11155 11217
32898,9537 9710 10624 11107 12182 12497 9291 12639 13894 14023
32906,7868 19480 158 894 1165 1987 2292 2801 5223 5254
32914,2401 6596 6980 17409 16114 12825 18172 5192 6717 12322
32922,8310 18851 19617 20471 20583 20568 19902 17974 15158 14295
32932,20591 3433 3500 3672 3749 4013 5036 6648 6716 6773
32938,8412 550 702 1243 2078 2117 3177 4069 4376 6799
32958,20407 18138 17510 15640 14597 11600 10034 9333 9200 7925
32991,16883 17404 18120 18676 18970 19460 19904 2207 3047 8685
32992,7260 20353 12768 8725 8683 317 2199 770 16926 1105
33007,20578 9912 9579 9498 9412 8544 8499 8275 6203 4212
33014,13188 5833 5413 4657 4412 3858 3730 3418 2418 2402
33017,19494 17602 16360 14992 3990 9793 5987 14365 15947 15448
33037,16909 10193 11479 11968 12960 13385 14100 14172 14204 9958
33055,2482 9114 8085 6416 6157 5822 10129 2999 15982 2468
33059,11578 13265 15170 15434 16486 17154 17766 19605 10837 19616
33064,1740 20046 19241 16176 14998 14337 13538 13455 14765 12625
33068,666 19752 19634 19206 13129 13089 12180 11772 11572 10884
33088,20536 6653 6709 6819 7195 7224 7664 8738 9058 9120
33094,16298 19735 19054 18063 15329 14612 13156 5076 4177 1686
33095,846 13425 13405 13016 10270 9685 9015 8613 14531 8524
33096,702 7397 7404 8383 8412 9118 9578 4376 4069 550
33097,10206 16623 17071 17663 17741 17966 18579 19450 19825 1731
33103,7465 8028 8195 8424 8923 9406 12450 7394 14628 14948
33107,15570 15413 15333 14777 14770 14702 14255 15669 14023 12834
33157,19953 335 19486 19006 18000 17550 15502 934 13734 9184
33171,14147 1222 1403 1485 2836 3219 5667 6446 7298 7680
33173,20145 20062 19956 19489 19077 19067 17826 17432 16065 15907
33174,13895 8409 10101 10235 11477 20173 20163 20058 20004 19729
33180,5295 5589 7484 8065 8583 9969 11229 12731 4985 12863
