playlist_id,track_ids
34826,6973 9521 10726 2379 13327 14843 16965 18319 18333 18798
34847,117 10141 10326 12089 12722 12772 13718 14556 14815 17461
34848,1789 2901 4195 11446 13071 16024 16117 16725 2276 2694
34853,19756 19071 18876 18867 18045 17484 2576 16494 15789 15410
34858,19305 8028 7465 6948 6908 6524 8195 5387 3378 3281
34862,3279 19022 17567 16866 14920 12315 16899 11159 10458 8843
34872,2544 3121 3379 4202 5154 1422 13400 16931 18096 9740
34881,11659 3839 7241 11812 12123 12709 15472 17689 19339 17074
34884,4364 2930 2437 2037 1975 1764 1719 1196 725 723
34887,1822 10750 10309 10186 9692 8621 8161 7537 7481 4826
34900,16124 3191 4837 6189 6335 6687 7365 8044 8133 8217
34911,15248 17798 16361 13700 13694 12990 12574 12461 10903 10808
34914,10084 12381 8633 8057 2359 268 12724 15164 10604 17585
34924,285 3817 4234 20474 18331 17058 16995 16583 16396 15837
34928,3311 5994 10940 2582 10643 10751 15482 19146 12954 1246
34947,20071 6909 9044 10910 6187 5675 5054 4625 149 15706
34953,12398 14478 220 1921 3037 4381 4471 8344 4855 9173
34964,2482 14021 13524 12552 11361 10129 4721 9114 6416 5822
34966,18291 3483 3597 4212 6203 8275 8499 8544 9412 9498
34972,2289 19144 18951 18468 17081 15418 14201 12744 12457 11503
35007,1458 12180 11772 10884 10251 9784 8639 8533 7689 7408
35008,20348 16396 16583 16995 17058 18331 19055 20474 15837 7201
35032,20084 9397 7009 5251 5224 9526 10605 11731 14451 18637
35046,18110 17458 16551 14061 12419 11331 1498 9121 5333 4966
35077,17059 17361 18631 19072 19083 19532 19554 19594 20035 20273
35099,9430 18854 2401 6980 7000 11681 16114 17409 18172 12825
35102,5169 2888 4057 4259 10496 11663 12999 13671 13513 15088
35106,10053 18171 7684 17010 12919 12437 12179 7417 6410 5587
35122,723 2930 2437 2037 1975 1764 1719 1196 725 2615
35160,19780 8102 7451 6113 3956 2927 1813 20621 20084 18637
35163,18019 20254 2401 6031 6596 16697 6980 12825 16114 17409
35185,20431 19351 19115 16299 9625 448 172 2689 2552 5936
35199,9947 5859 6191 6600 6876 8627 9353 9422 9792 9903
35201,13889 10422 17142 1045 3599 16203 630 11990 369 423
35218,8542 51 2481 3544 5958 7497 15718 10366 10003 7605
35219,11300 6609 8020 8201 9279 9431 807 11862 14114 16647
35220,8627 14499 817 1391 1591 1605 1677 2002 2272 2812
35222,149 17301 20071 4625 11835 11160 10910 9044 15706 6909
35226,6094 16603 20125 1345 2833 14601 16320 17423 17467 18260
35237,20325 7327 7520 12063 12917 17042 17575 19345 19685 250
35244,18253 20442 17100 16149 14310 10725 9775 9097 18750 7874
35256,3622 6466 7039 7076 7499 7700 7904 20015 18424 8720
35257,340 20203 19796 19387 19038 18727 16303 16142 15999 13342
35261,20601 11417 8761 7771 7129 5498 5354 5155 4441 4132
35263,7474 18780 15180 12418 6670
35271,18457 5206 5621 6103 9342 9690 10848 11001 11115 14175
35287,1914 19892 18484 406 15582 15599 15767 15770 15826 16220
35310,2401 6031 6596 6980 18172 17409 16114 11681 5759 7216
35314,3089 8923 9406 12154 12450 14628 14934 14948 8424 14994
35322,20268 19038 18727 16303 16142 15999 13342 12436 11685 19387
35325,817 11306 10310 9903 9792 9422 9353 8627 11977 6876
35338,11306 11947 12750 13066 13094 17340 10743 19631 19244 18836
35342,379 20120 13497 10499 3639 9959 9107 8493 4673 10000
35343,7932 18125 15596 14354 13438 13040 19577 10552 8074 6361
35347,13219 13779 13867 14626 15186 15800 15823 15942 16092 16144
35373,15714 5123 5352 9919 13187 17054 9626 8769 8217 8133
35377,16339 9300 10123 11749 11919 13744 5668 16447 16847 17720
35386,4060 5232 11993 12309 14160 14899 16487 18295 19202 122
35391,76 14994 15781 15862 16466 16474 16821 17203 19939 20134
35392,125 20425 20381 19551 17523 17157 15926 14859 14688 14007
35404,9354 9937 12907 16324 18275 18635 443 797 1048 1487
35423,20229 14255 14023 13894 12834 12639 12497 12182 11107 10624
35430,18758 15116 13875 10149 9606 5648 4689 3869 2711 2551
35442,19975 19396 16460 15969 11478 5967 3049 2658 2444 2009
35445,3119 3503 4532 5683 6465 9067 9086 9168 10203 10454
35457,8410 8519 10468 16992 2333 4866 9807 17518 18197 19692
35462,20589 116 1557 3586 5601 6324 6458 7650 11607 4819
35476,8747 11293 14017 16135 16701 6313 8467 1917 7292 13672
35481,10434 10093 4068 14412 10826 8487 4150 3413 2586 909
35486,14948 12450 12154 9406 8923 8424 8028 7465 6948 6908
35520,17584 17649 18457 19974 20251 3232 7879 13051 16150 19367
35543,20233 1057 1713 1787 4121 4949 5105 6288 6794 8145
35558,3672 9913 10953 12162 12584 13957 14097 14247 14668 14849
35570,11306 10743 11947 11977 12750 13066 13094 14239 14499 10310
35575,2988 3119 19399 16391 14683 13987 10203 4532 18862 18248
35603,14702 12639 12497 12182 10624 9710 9537 8963 8953 8573
35618,19756 5648 4689 3869 2711 2551 20131 17372 16493 16313
35619,19834 15499 15710 15713 16406 17562 17568 17786 18241 18493
35620,10067 14022 20119 3860 129 13286 4255 11053 10842 19863
35623,3333 2979 3288 3576 42 216 233 783 3827 3875
35624,20568 12639 12497 12182 11107 10624 9710 9537 9291 8963
35626,16181 9431 11300 11862 14114 14488 8020 16647 16782 17131
35636,6604 4771 3444 129 10067 19462 14022 20119 11053 10422
35651,4852 17405 17487 17584 17649 18457 19974 20251 16423 17556
35653,19551 19449 18074 17523 15926 14688 14007 13551 11255 11101
35662,10549 8400 10372 5720 14590 16904 18438 4656 3290 1627
35663,14309 15088 18058 13671 2888 13513 6892 6981 11663 5169
35670,20076 8809 8792 7773 7663 6953 6571 6337 6281 5968
35672,20607 5165 4663 4267 3694 2641 743 64 19616 19605
35675,9668 10443 9941 12073 7440 6775 4172 1650 13070 14176
35681,436 12637 12726 12932 13165 13207 13783 13943 14233 15268
35692,15396 16563 17924 24 1508 1850 2286 2400 2447 3019
35693,17193 19245 17897 15931 8521 19504 6341 2720 5288 8517
35698,930 19220 17581 15513 14911 10911 10456 8692 13752 4928
35712,19982 14095 13576 13036 12380 11618 11292 10620 7648 6749
35718,1042 2794 4687 6863 11518 14324 15982 11233 16438 16640
35722,17720 16447 16339 13744 11919 11749 9300 19421 6428 5668
35754,19453 14290 13119 19390 11878 11372 10839 10500 9568 6339
35774,13875 9606 10149 4689 15116 18758 10802 6138 3769 7961
35799,16277 20120 13497 10499 9959 10000 8493 4673 3639 379
35803,117 8301 8971 9012 9996 10141 10326 10834 18310 12089
35816,12989 838 1209 1715 2132 2858 3453 3817 6459 6884
35828,1049 1170 2076 2820 4558 5605 9466 15206 15587 17930
35831,12379 12903 12974 13024 15406 15705 15828 12079 15968 17909
35837,8364 10477 11200 14066 14180 15617 16559 18787 8191 8155
35844,13548 7886 7970 10169 11609 12707 13959 14665 15229 7267
35849,20201 8872 11648 12668 12991 13212 13402 13624 15873 8849
35850,15309 104 381 1635 1681 2084 2811 4247 4323 4824
35855,1340 8922 8574 8407 8305 8294 8106 7120 6849 9078
35883,15701 14741 3896 20547 17131 16782 16647 16181 14488 11300
35885,19260 3214 4420 5402 8890 11907 14039 14060 14879 15261
35901,10040 14581 13645 13614 13520 13439 12692 12426 12338 11965
35919,20555 7198 7001 6956 6919 6859 6602 6263 6246 5707
35937,20036 14994 14948 14934 14628 12450 12154 9406 8923 8424
35960,3545 6726 9280 2154 18060 19415 13473 14439 14686 580
35964,18758 17635 15116 10149 9606 8047 5648 9246 3869 2711
35972,6496 9208 11817 12043 12968 14561 14709 18622 19624 20230
35989,5712 5552 4832 2197 9953 11793 8614 12581 15458 20101
35995,18057 6197 7029 8297 10002 10167 10228 10926 13729 14384
36010,14437 3788 5089 6841 6880 7506 9211 2667 9488 16475
36013,11439 8751 7446 6351 5558 2890 339 319 19340 18635
36036,19260 3130 4420 5402 8890 11907 13941 14039 3214 14547
36037,14154 14856 20616 4621 5530 6770 14054 11346 14652 1665
36041,6077 2068 3240 14698 11015 10255 6201 10864 5147 635
36046,12610 8364 8345 8191 7748 7421 6589 10477 6054 3580
36060,12974 9371 9429 9965 9998 11148 11911 12079 12379 12903
36065,19757 993 1081 3635 3844 6300 10783 578 18911 15032
36068,5761 6682 6356 10999 5294 2257 2006 1806 1219 1139
36076,9267 8915 19787 8198 8079 10445 8053 7343 6575 6360
36093,20169 7379 9339 9778 10715 11753 13465 17815 17923 19651
36099,19536 14581 15271 16100 16173 16362 16601 16632 16750 17333
36108,17857 3817 3453 2858 2132 1715 1209 838 285 9056
36120,899 1111 1394 2777 3766 3856 4153 6103 9342 9690
36139,18291 18281 19 6032 12003 12934 13844 13927 15110 15038
36153,17608 18448 17586 16762 11670 8892 8942 5500 4581 3787
36187,10953 7264 7153 6773 6716 6648 5036 4013 3749 3672
36193,12639 15413 15333 14777 14770 14702 14255 14023 12834 12497
36200,9352 7120 6849 6673 2289 2387 3691 3712 8106 3798
36229,93 20141 19645 16630 16230 16199 15309 13561 13418 12597
36240,1588 1757 2667 3788 4834 5089 6841 6880 9211 9488
36250,4346 1588 2153 2581 3876 17019 15873 13402 16905 12991
36301,9700 285 838 1209 1715 2132 2858 3453 3817 4234
36302,1195 13548 12707 11609 10169 7970 7886 7267 6933 5997
36304,11220 11098 11178 245 11792 11829 11933 13225 13528 13590
36312,18720 5284 10335 8442 387 7275 16226 11678 11635 8374
36316,180 13319 13502 13708 14871 15743 15946 11407 16099 17150
36361,19953 14045 17984 4391 6889 7776 3740 4579 5513 5515
36389,19799 582 861 3181 5626 6033 7203 7514 8474 11781
36396,7538 8481 8728 8911 9624 9712 10070 10523 11959 13918
36400,18268 15640 14597 11600 10034 9333 9200 7925 6677 5799
36403,648 20104 18955 17898 16862 14121 11737 689 9802 8128
36408,20223 616 660 1026 1130 1869 1919 2536 3278 3606
36410,10372 16904 14590 10549 7278 4656 3290 18438 19878 9034
36429,370 18421 19186 20403 2001 2850 4044 6557 7227 16674
36442,8619 17563 16227 15282 13128 12711 8502 7504 5474 4456
36450,3078 2712 2452 1961 1857 1623 1493 1373 1367 1213
36471,928 19280 9717 6373 4014 18758 17635 15988 15116 13875
36499,5835 16334 15664 15429 14424 13795 13127 13078 12092 11690
36501,4850 16905 16433 15873 13624 13402 13212 12668 17019 11648
36518,20623 20468 18206 16919 14931 1316 14379 7147 6623 3197
36519,20630 19422 17653 16104 15440 14908 14302 13321 13261 10778
36534,18875 15333 14777 14770 14702 14255 14023 13894 12834 12639
36564,12299 12314 13002 13511 13640 14367 14498 14620 14724 15373
36595,17019 1588 2581 3876 4850 5193 6426 7652 8540 8849
36618,20608 6411 541 19405 19177 18395 18224 18186 17412 17212
36622,4288 8019 6787 3238 2756 1189 18168 9452 16997 14608
36625,20027 6296 5696 4710 2253 19424 13846 12215 10968 9331
36628,7604 3013 15359 19158 5907 5145 2251 3452 13209 9405
36632,18019 20254 4707 2401 6031 6596 6980 1830 12825 16114
36638,10356 4135 4191 4633 5147 5412 5679 5947 6397 6735
36646,12261 7765 3257 3011 12813 14935 15805 7964 3827 5997
36668,16517 12834 12639 12497 12182 10624 9710 9537 9291 8963
36673,15536 13672 1917 903 9914 1826 2059 4174 4374 6440
36680,7365 8133 8217 8769 9626 10155 10744 19465 18483 18238
36692,18730 17822 17670 16763 15637 15575 15452 15190 14984 13599
36697,10496 6981 6892 5169 4259 4057 2888 15320 11467 200
36711,32 12839 12963 14028 14294 14573 16124 16987 17231 17429
36714,2777 1394 20251 19974 18457 17649 17405 16741 14826 14175
36726,19376 12116 18851 16923 16309 15326 14182 14151 13782 9010
36752,7785 12622 13084 15410 15789 15834 16494 17484 18045 8452
36798,12868 17241 15356 15262 14611 10819 10652 10206 8243 8672
36805,10141 4607 3623 3072 2058 1526 1504 4939 711 19787
36806,1878 2297 15449 13995 11502 14110 9224 8373 4358 4275
36820,512 1951 1959 5872 6230 7356 7523 7810 7907 8733
36827,20567 18749 12567 10818 9948 9785 9141 7687 7188 6995
36828,16873 1959 5872 6230 6534 7356 7523 7810 7907 512
36840,2525 2179 342 4430 4951 5384 11049 3633 19732 19703
36845,15575 171 507 1804 3212 4513 5680 9425 10825 9388
36850,16686 5123 5352 2396 15714 17054 13187 17432 13034 16065
36851,1959 5872 6230 6534 7356 7523 7810 7907 8733 10196
36866,19975 7360 10027 14646 16693 18188 18489 19527 4228 18266
36871,6178 8464 8573 8767 8953 8963 9291 9537 9710 10624
36878,391 7394 6524 5387 3741 3378 3281 3099 3089 3023
36909,19178 18749 18690 17144 16991 12567 11929 10818 20567 9948
36914,1096 15908 18190 4422 15944 15779 15424 14476 12226 10358
36929,20015 17780 8498 13912 14558 14656 15007 15810 16532 18120
36931,18849 4471 4381 3037 1921 220 19919 19416 18937 18858
36935,6405 14024 13824 13622 13597 12940 11971 11928 9715 8358
36943,12584 13957 14097 14247 14668 14849 14944 15400 17143 17524
36959,7908 2792 1322 714 8017 73 20153 18293 10738 3034
36963,4344 4398 4544 5539 5610 7498 7667 8300 9051 9218
36964,19550 1092 3611 3931 4752 5666 6692 8179 8220 8317
36994,1818 769 19029 18969 17678 17186 16835 16172 12935 9442
37000,4147 6842 15006 15684 1476 1910 5849 6154 15029 16205
37006,15471 1194 1011 345 245 20000 19826 19359 19302 16407
37013,5252 19698 18610 15583 14579 11419 10918 5338 5210 5061
37018,11678 11635 8374 7275 7220 6901 171 8999 19507 10825
37036,14770 13894 14255 14702 561 14777 15333 15413 15570 15669
37042,11046 16623 16079 16000 15620 12897 12304 12248 11962 11522
37054,6296 4710 5696 6481 9849 12929 2253 13910 15234 18254
37090,20054 9852 11151 11503 12082 12405 12744 13443 9619 14201
37109,20095 19705 17919 17012 16815 13451 12771 12177 10159 8577
37122,19414 8691 8522 8232 7920 7820 7706 7095 6422 5904
37128,16440 17491 16383 15547 13180 12507 10404 6768 4899 3564
37132,12 6178 6242 6294 6331 6565 6837 7326 7728 7734
37157,11791 1219 1806 2257 5294 5761 6356 6682 9457 1139
37168,7646 3383 12896 11266 20486 19961 19652 18941 11277 18491
37193,19455 8309 8368 8465 10607 13075 17629 19283 9395 5390
37202,12863 16161 14710 14297 13530 13144 12731 11229 9969 8583
37203,11479 11968 12775 12960 13385 14100 14172 14204 14586 10269
37206,17813 13439 12692 12426 12338 11965 11900 11357 13520 10040
37223,10391 12923 8274 16030 5224 2129 125 5251 11731 550
37228,12950 13203 13434 14400 15487 15501 16257 18869 19011 19907
37231,19889 19602 19584 18355 17965 16798 13760 13689 12987 12881
37232,19868 16660 18127 18144 13831 20333 11485 6667 10609 3094
37243,5141 4403 6265 10051 7630 12117 15951 18262 19806 11647
37257,14576 10647 10650 10785 10846 12401 12667 12914 13723 6753
37270,13443 3691 3712 3798 4097 4991 5708 7690 9352 9402
37273,170 12307 13412 13669 13750 13895 13997 14078 14220 12050
37301,10500 800 4720 6339 9568 10839 11372 11878 20297 14323
37315,1370 1458 700 1192 914 666 20000 19826 19359 19302
37319,10 9712 10070 10523 11959 13918 13980 14062 15417 15580
37322,8544 2255 3483 3597 4212 6203 8499 8539 17888 9498
37327,18559 18279 18057 17388 17287 14384 13729 15543 10167 10002
37356,11829 11178 11098 10801 10280 9944 9718 9462 9388 9099
37385,18580 14037 11573 9859 7700 1502 7039 7076 2371 2547
37389,19682 10140 9574 7704 6873 3997 10822 3033 1246 15243
37402,15356 17241 6499 7872 10860 92 2776 9655 11162 16187
37413,19889 15596 17354 18125 18478 18613 19577 10042 17940 387
37422,12831 12663 12260 11527 11501 10880 10613 10300 10132 9968
37429,16532 16883 10989 13912 14558 14656 9215 9136 8749 7592
37433,8803 19138 18874 18628 18161 16831 16585 15771 15476 12783
37452,13260 13153 12831 12663 12260 11527 13272 11501 10613 10300
37489,7865 18265 18090 12377 4553 16601 198 561 1442 205
37508,12839 12963 14028 14294 14573 15883 16987 17231 17429 17931
37514,20095 3684 1386 1472 2043 2508 5688 5750 6697 8045
37524,15314 9511 9427 8956 8926 8756 8229 8093 7610 7198
37535,4809 18859 19536 648 689 723 725 1196 1719 1764
37545,19040 14003 14123 17807 2684 2170 2212 2906 4114 4230
37567,2404 11485 16313 16493 17372 20131 3094 2052 16406 17786
37570,19020 14659 14282 14046 13210 10217 10196 8733 7907 15064
37576,14451 11731 7009 9447 5251 2129 2156 3759 3938 5670
37610,5841 8005 8315 11613 16057 16162 11448 18140 4366 3204
37612,10038 7021 10377 7131 6792 6659 3585 2692 1710 423
37627,11543 5439 8635 14021 13524 12552 11361 10548 10129 9114
37631,7669 12978 13800 14745 20518 15474 18836 16810 15893 15782
37645,222 19756 19071 18867 18045 17484 15834 15789 13084 12085
37647,14234 18540 15488 14873 13939 9822 8436 19839 5554 2155
37690,340 20536 20203 19796 19038 18727 16142 15999 13342 12436
37712,14054 6770 5530 4621
37724,19712 14834 4732 20486 2404 2052 18071 6828 18252 17013
37730,19054 18063 16731 16298 15329 14612 13156 8978 8608 5076
37748,12726 12932 13165 13207 13783 13943 14233 14453 14734 15268
37750,11660 17186 16835 16172 12935 9442 17678 6906 5632 5418
37762,19803 20051 19631 19244 18836 17003 16810 15893 984 15782
37770,222 9278 8881 8624 8452 7785 7463 6918 4759 4566
37777,14948 8195 8424 9406 12154 12450 14628 14934 14994 15781
37799,8785 8828 8905 9429 9965 11148 11283 11911 12079 12379
37832,17800 2579 4403 6109 6265 7630 10051 11647 12117 15951
37833,13300 4771 138 700 1133 1714 5359 14249 3444 18001
37839,20153 18293 12931 10738 714 7870 4128 2792 1322 7908
37840,18944 11930 7086 6806 10825 15029 6154 5849 1910 20277
37864,291 18296 18251 18008 16213 14164 1153 13136 7130 2724
37869,6980 9354 9937 12907 16324 18275 18635 2401 6031 6596
37928,15916 13884 11546 10161 10271 11395 11998 12532 13426 13616
37934,15748 15669 15413 15333 14777 14770 14702 14255 14023 13894
37937,1933 18352 18316 17247 16477 16128 14604 9557 9083 9392
37945,7309 5075 5829 6137 6714 7482 7522 4802 7890 8628
37946,10339 9925 9739 9440 9432 9034 8982 8570 8418 7766
37957,9028 10940 2244 2915 3696 5492 8855 10145 16516 19668
37968,17686 12006 11939 11483 10176 8625 8209 7868 6962 6708
37973,6242 12834 13894 14023 14255 14770 14777 15413 12639 15570
37975,20119 11053 10067 3860 13670 14157 10182 2512 129 10609
37978,10500 9568 4720 10839 11372 11878 2336 800 6339 20268
37987,19904 19460 18970 18676 18120 16883 16532 15810 14656 14558
37988,8769 12839 14028 14294 14573 11036 15883 16987 17231 17931
37997,319 16327 15737 15467 15316 13274 17414 13255 10996 10765
38000,18438 16904 14590 10549 10372 8400 12017 7278 5720 3290
38003,2372 11099 11234 14069 17291 19052 20229 19090 5334 16968
38004,15782 10310 10743 11306 11947 11977 12750 13066 13094 14239
38016,8645 10280 9944 9718 9462 9388 15452 8171 6920 5209
38021,19164 16821 17203 19939 20134 20268 15652 648 689 723
38030,3741 14934 14628 12450 12154 9406 1275 1482 1674 2899
38037,17525 17503 17390 17333 16750 16632 16601 16362 17813 16173
38045,20474 285 838 1209 1715 2132 2858 3453 3817 4234
38049,888 17888 16231 13283 11481 10126 9912 9579 9498 2255
38055,6354 2109 2046 1382 1201 675 573 10 15670 16541
38078,4928 4421 4337 3329 2248 930 19475 18344 18112 17647
38083,18063 16298 15329 8978 8608 5076 1685 108 19054 19735
38086,19219 8305 8407 8574 8922 9078 10107 10805 10960 11048
38096,369 19499 19120 18059 17669 17520 16740 16293 15913 15550
38101,454 991 4653 6310 6663 7863 9014 10016 11512 11740
38151,11886 15245 463 853 1057 1713 1787 4121 5105 6288
38161,10126 9912 9579 9498 9412 8544 8539 8499 8275 6203
38162,12203 8647 9819 9829 12625 13455 13538 14337 1740 16176
38166,137 20575 19472 17486 16661 15755 13938 12579 11700 9916
38176,5876 972 1916 9201 15183 16529 16875 20436 18281 15038
38180,281 470 10880 11501 11527 12260 12663 12831 13153 13260
38200,12022 9760 10117 6217 13218 13325 17141 5956 979 8440
38204,17649 1111 1394 2777 2873 3766 3856 4153 5206 5621
38218,16381 19962 15417 14062 13918 11959 10070 9712 17961 9624
38220,171 507 1804 3212 4513 9425 15430 18815 19507 5050
38222,19387 20536 76 229 391 968 1275 1482 1674 2899
38234,12963 13452 14028 14294 14573 15883 16124 16987 17231 17429
38243,20263 19833 15661 12196 12104 10239 9652 1673 9563 6106
38254,20201 9006 10308 12493 12969 13171 14433 8610 17495 2305
38269,12226 17686 18804 2551 6148 4806 15944 15424 14476 10602
38276,17432 19426 19480 19885 20014 17525 17979 17503 17333 16750
38291,18855 18058 14309 13513 12999 11663 5169 4057 2888 6981
38295,19700 19533 17563 15282 13406 13128 12711 8619 8502 4456
38312,8915 8557 8551 8198 8079 8053 7962 9267 7343 6360
38321,20201 6533 6020 5851 4716 4695 3421 2221 2019 17888
38326,20063 3008 18538 18296 18251 18008 16213 13600 13136 7130
38334,11107 19912 20025 10624 9710 9537 9291 8963 8953 8573
38343,18678 17476 17125 16744 11951 9395 5231 5390 1837 1199
38344,19523 8998 10189 5734 19929 8425 11278 15774 10929 6746
38357,19656 6963 19588 15633 14784 14559 13238 13098 10657 9062
38363,13443 14201 14735 15041 15418 16166 17081 18468 18951 12744
38370,11018 14458 16879 16808 13532 13294 11729 1979 5131 20050
38405,18172 17409 16114 12825 11681 1041 9430 6596 2401 6980
38409,12839 32 3576 3827 3875 4444 4460 153 4569 5669
38412,19929 11395 10271 10161 9762 9623 8809 8792 7773 7663
38415,20474 2180 1918 600 20407 19227 18899 18782 18184 17834
38432,8843 15735 15748 15930 16236 16314 16517 16698 16772 16820
38446,18172 17409 16114 6596 6031 2401 11282 6980 12322 5192
38447,19349 16184 15673 14643 14099 14059 11778 8559 8279 5615
38457,20260 19803 18266 4228 20014 19885 19480 19426 18913 17979
38533,1935 19918 17839 17661 17472 17238 16469 15769 14917 14067
38541,19475 3033 2099 1246 19020 19009 12949 12027 5485 5020
38548,443 11479 11968 12960 13385 14100 14172 14204 14586 10269
38559,15413 6178 6242 6294 6331 6565 6837 7326 7728 7734
38574,1487 4302 3802 3630 3401 2894 2869 1645 1048 797
38579,687 834 935 1836 2852 4480 4587 7818 9306 244
38581,19846 4013 3749 3672 3500 3433 1095 956 815 638
38586,15968 9998 11148 11283 12079 12379 12903 12974 13024 15406
38621,3131 214 4648 5473 9527 14136 17353 20607 4298 17143
38625,19384 9624 10070 10523 11959 13918 13980 14062 15417 15580
38634,16617 17947 17738 16328 11610 3474 20181 18414 18291 13549
38685,7202 2975 8649 11308 11311 12845 13208 1512 17239 6050
38722,12085 8624 8881 9278 9400 10512 10591 10980 11013 11369
38733,10726 9521 9360 6973 2393 2379 13327 14843 16965 18333
38747,18919 6565 6837 7326 7728 7734 7833 8136 8573 8767
38750,19825 11046 11279 11522 11962 12248 12304 12897 15620 16000
38761,20339 18343 12635 9569 7526 9337 5463 3791 3518 2834
38774,4113 3762 3667 2388 1393 1195 5270 564 20425 20381
38797,3288 7610 8093 8229 8756 8926 9427 9511 9956 10219
38839,3880 5536 5645 6759 7592 7722 8749 8831 9136 9215
38853,20233 18457 19974 20251 220 1921 3037 4381 4471 4855
38854,19545 1386 1472 2043 5688 5750 6697 8045 8784 8880
38856,14586 13385 12960 12775 11479 10269 10193 9958 9540 9500
38858,1929 20263 19833 15661 12104 10239 9652 2985 6106 5900
38859,17370 5647 5665 7154 7628 8524 9015 9685 10270 13016
38863,14210 18423 18011 14961 14270 9402 14147 13973 13161 12895
38867,13894 13612 17599 18101 18548 18649 19573 15680 15669 15413
38889,638 10953 12162 12584 13957 14097 14247 9913 14849 17143
38893,9014 19248 20359 11740 10588 9321 19229 6689 6310 6195
38897,12173 17687 16338 15103 14259 13617 13491 18382 10489 9594
38911,317 20353 12768 8683 770 7260 3600 20620 20319 18135
38913,10918 11419 14579 15583 18610 19698 13621 19821 393 1060
38914,5831 14100 13385 12960 12775 11968 11479 10193 14172 20251
38947,6294 6178 6242 6331 6565 6837 7326 7728 7734 7833
38950,4772 599 3010 4123 5225 5260 7596 16456 17051 17967
38955,2253 4710 5696 6296 6481 9849 11547 12929 13910 19095
38977,5075 4116 2918 2217 5829 1236 16623 17071 17741 17966
38979,39 10647 10650 10785 10846 12401 12506 12667 12914 13673
38984,19837 19095 18254 15234 14213 13910 11547 9849 6481 6296
38987,544 15701 14741 3896 19639 18745 17184 16107 12893 6878
38992,18653 4312 6428 9300 10123 11313 11749 11919 13744 16339
39012,15735 20172 20523 18378 17768 16911 16646 15731 15492 11393
39013,5154 8134 13400 14301 16931 18096 370 1009 1157 1411
39039,17751 4066 5647 5665 7154 7628 8524 8613 9015 9685
39041,873 20481 19718 15374 14346 13801 11660 1260 10336 10264
39043,20169 8549 7939 7910 7475 6860 6562 6160 5831 4469
39084,19800 9958 10193 11479 11968 12775 14100 14172 14586 16574
39089,17463 18907 7172 7643 2597 16226 11678 8500 8374 7275
39128,11947 3660 20051 19631 19244 18836 16810 15893 15782 15466
39140,19998 19121 17835 17022 16915 15083 14990 19314 12795 10992
39149,20095 19705 17919 17234 17012 16815 12771 12177 10481 10159
39150,170 8409 8312 8182 8090 7608 7575 7217 7062 5528
39167,16452 11501 10880 10613 10300 10132 9968 9698 8887 11527
39172,2036 5648 7961 9246 9606 10149 13875 15116 4689 15988
39184,15303 16390 12000 5410 8282 14119 4938 2949
39187,14255 16820 17040 17597 17701 17918 17926 18503 18774 18875
39189,1516 5334 4159 13059 6496 9208 11817 12043 12968 14561
39214,11543 2075 6383 6618 7118 7272 8162 8879 11302 13661
39241,9257 8709 8466 6408 5201 9003 19347 14978 15584
39249,20203 7213 8637 10346 10487 10855 11520 11685 12436 13342
39251,14647 2001 2850 4044 7227 7460 8135 8634 10130 10135
39257,1481 15739 305 1908 2539 3110 20634 8492 9774 11132
39261,13803 13632 8278 5925 4743 2005 20586 14528 14033 9231
39263,20609 286 2486 11147 13578 16673 3567 3845 3960 4524
39281,20552 19907 19011 16257 14400 13434 15501 12950 1306 5803
39283,12685 15576 5525 1588 2153 2581 3876 4346 4850 5193
39288,20474 7435 7480 8009 8470 11360 11614 11802 12697 16542
39294,123 19533 17563 16227 15282 910 19700 12711 13128 7504
39298,10650 10785 10846 12401 12506 12612 12667 12914 13673 13723
39306,12052 9238 10259 14330 18213 10438 13073 13117 20268 8108
39310,162 20411 19568 18487 17650 16881 15741 14757 13429 12646
39314,16466 7465 8028 8195 8424 9406 12154 12450 14628 14934
39319,2994 8334 12350 12431 14761 17297 17789 18515 18993 20060
39326,14395 12345 11421 10857 10529 10219 9956 12879 9511 8956
39328,537 16911 10711 10458 8843 8367 3326 3279 15683 7821
39335,19935 5192 5801 6717 9833 13926 16155 18314 13115 6683
39337,15617 13784 14066 2 16009 16331 16559 18787 20591 12610
39347,18281 13838 12765 9491 8835 8437 1840 519 17494 18369
39384,19757 6437 9271 9415 9908 11413 11894 12458 12474 14372
39409,8963 3745 3644 2984 2930 2037 1975 1764 12834 13894
39433,9659 13002 13511 13640 14367 14498 14620 14724 15373 15582
39447,436 12144 12637 12726 12932 13165 13207 13783 13943 14233
39467,15893 16810 17003 18836 19244 19631 20051 158 894 1165
39470,6674 1246 2099 3033 3997 6873 7704 9770 10140 10822
39477,3262 1052 6441 12773 14958 18248 18862 5887 5812 15775
39488,6708 20014 19885 19480 19426 17979 15498 13998 13164 12006
39517,12497 5606 6178 6242 6294 6331 6565 6837 7326 7728
39518,20407 18288 18327 18351 18453 18557 18834 19223 5904 5633
39535,4150 6182 8139 2586 909 597 8406 8823 9062 10257
39545,7368 4565 4185 3331 1525 5844 17056 14133 19292 17659
39583,20530 10580 10577 9834 9779 9504 9473 7680 7416 7298
39594,11961 19222 18565 17394 11432 10050 9727 9178 19797 9089
39599,1656 18874 19138 19254 20282 8830 12647 15134 14904 14378
