playlist_id,track_ids
40977,11744 8152 5905 5878 4993 4319 3996 1372 1149 1127
40980,2886 2649 2575 2166 2060 1458 1370 1192 914 666
40982,3752 3467 2378 1475 1172 515 502 421 351 205
40986,3802 3630 3401 2894 2869 1645 1487 1048 797 443
40988,15610 8934 6526 4006 1020 160 18082 14832 1333 913
40990,6335 6189 4837 3604 3191 2945 2232 1018 153 32
40994,17743 13781 11416 10348 9846 6824 6245 2330 1234 413
41005,13243 11170 7594 6577 17258 14720 13021 2980 1338 142
41019,2109 2046 1746 1382 1201 778 675 625 573 10
41022,11866 9805 8962 8102 7451 7133 6113 3956 2927 1813
41027,5621 5206 4153 3856 3766 2873 2777 1394 1111 899
41031,2109 2046 1746 1382 1201 778 675 625 573 10
41054,4223 2857 2479 1864 874 548 9550 2385 2018 102
41074,16211 15256 11439 8751 7446 6351 5558 2890 339 319
41076,17351 16589 14907 11258 10299 9706 5293 4804 1896 898
41112,5869 4768 4538 4354 2991 812 11521 10780 5493 5099
41113,5107 4459 4283 2165 1348 1340 1176 1147 753 218
41128,14664 13256 8753 1628 805 96 17582 14797 13435 84
41137,15750 15626 13628 13026 12653 9024 6625 5524 802 619
41147,9577 9121 5333 4966 4760 4098 3259 3221 1498 1310
41207,3518 2834 2036 1953 15026 13952 7013 6128 2620 593
41220,14949 10935 8403 1484 371 14243 10005 4916 3459 65
41227,8542 8172 7714 7497 5958 3544 2489 2481 877 51
41228,11744 8152 5905 5878 4993 4319 3996 1372 1149 1127
41235,15969 11478 5967 3049 2658 2638 2444 2031 350 26
41254,15616 11571 10762 10323 9249 8206 8193 6212 1244 250
41259,3432 17700 2655 19490 2521 1238 707 10079 3847 201
41285,3752 3467 2378 1475 1172 515 502 421 351 205
41290,8544 8539 8499 8275 6203 4212 3597 3483 2255 888
41297,5036 4013 3749 3672 3500 3433 1095 956 815 638
41300,13878 17984 14045 13081 1252 530 17035 11935 10628 8270
41305,14236 5888 1444 13880 13747 8505 1999 17814 4029 3951
41309,6317 6144 6102 6101 6093 5304 4262 4071 3173 624
41314,1961 1857 1623 1493 1373 1367 1213 1198 470 281
41330,1111 899 20156 15866 1050 963 411 20288 2184 682
41334,6818 5358 3661 3634 3625 3113 1271 886 459 33
41346,2520 604 15345 14015 13330 12038 10152 1769 453 111
41357,18729 18486 12095 9025 7055 1556 911 396 9741 37
41369,4189 3977 3884 3617 3551 17694 9873 6671 2877 868
41374,12061 11604 8885 8113 6744 6447 6019 3061 2513 2135
41375,6466 4865 3622 2897 2853 2547 2371 1687 1502 405
41378,8102 7451 7133 6113 3956 2927 1813 20262 7539 4737
41384,20200 19133 16853 6209 5939 5762 5197 3510 2231 1800
41417,2446 1749 686 598 471 392 19820 16958 11388 54
41466,15138 14214 10610 7479 6628 6576 4192 4651 4042 3492
41474,5265 5237 5086 4590 4223 2857 2479 1864 874 548
41479,19277 17927 15367 14946 13947 13540 3060 2339 1589 720
41480,20478 17072 14867 13940 9330 5986 3427 56 2571 34
41499,7753 7128 10373 19688 13413 5787 4110 4594 3684 1023
41551,11188 9733 8866 5791 4820 2718 2243 1696 1523 410
41553,7743 5556 4062 3019 2447 2400 2286 1850 1508 24
41560,8421 7915 6525 5128 4510 2665 1756 1587 920 467
41565,6818 5358 3661 3634 3625 3113 1271 886 459 33
41580,9398 8906 7761 4931 4285 2185 1626 1571 314 5
41587,8774 7285 5305 4134 1446 983 368 18141 17858 308
41595,8066 4488 1726 11564 8329 970 9633 7912 6219 824
41620,7469 7430 6899 6569 6498 6435 4281 3077 2090 1933
41631,3858 3730 3418 2418 2402 2088 1852 1550 1478 436
41646,13879 7147 6623 3197 1316 60 19070 7339 5394 358
41647,5870 5765 5487 5165 4663 4267 3694 2641 743 64
41649,16612 12467 12438 8030 7619 5928 5249 4127 664 360
41651,6818 5358 3661 3634 3625 3113 1271 886 459 33
41687,5107 4459 4283 2165 1348 1340 1176 1147 753 218
41691,11778 10574 8559 8279 5615 4948 4521 2714 1070 921
41692,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
41713,281 17028 15699 12065 9757 5685 4101 3073 1064 167
41723,4941 3658 8563 6591 3846 361 14158 13284 7830 215
41731,10424 1641 18191 17771 13542 13259 11803 4367 1537 427
41733,20447 19487 13924 4943 4170 19148 6959 4352 4020 594
41737,17372 16493 16313 11485 11006 6667 6472 3094 2404 2052
41739,3023 2899 1674 1482 1275 968 391 229 76 46
41766,19884 17436 17254 16954 12981 11153 8742 3881 1808 398
41769,20353 12768 8725 8683 8356 7260 3600 2199 770 317
41780,1719 1196 725 723 689 648 3892 2664 2627 181
41797,5793 5212 5006 4523 3799 2049 1947 1399 830 340
41815,6196 6027 4796 4530 4056 3699 2972 2012 715 354
41817,13934 13539 13531 12745 11400 11173 7931 5919 4616 438
41819,5625 5213 5164 4394 3758 3211 1730 1706 1066 180
41824,8784 8045 6697 5750 5688 2508 2043 1472 1386 1253
41836,3660 3001 2812 2272 2002 1677 1605 1591 1391 817
41839,3623 3072 2530 2058 1992 1526 1504 711 117 70
41854,4376 4069 3177 2117 2078 1243 702 550 457 125
41856,5036 4013 3749 3672 3500 3433 1095 956 815 638
41882,10774 9332 9221 8774 7285 5305 4134 1446 983 368
41913,12931 10738 8017 7908 7870 4128 2792 1322 714 73
41925,3606 3278 2536 1919 1869 1130 1026 660 616 12
41950,7462 4422 4189 3977 3884 3617 3551 18954 10424 1641
41952,4949 4121 1787 1713 1057 853 463 4594 3684 1023
41976,20353 12768 8725 8683 8356 7260 3600 2199 770 317
41977,10292 9386 3195 2926 1828 1669 1357 918 128 1074
41993,3121 2957 2544 1422 356 16043 15388 11435 10139 699
42002,1961 1857 1623 1493 1373 1367 1213 1198 470 281
42023,18001 14520 14399 14249 12311 5359 1714 1133 700 138
42024,7029 6197 3963 3919 2392 2186 869 18141 17858 308
42027,12857 12723 10541 2842 849 147 122 14712 5591 302
42031,8134 7545 5154 4202 3379 3121 2957 2544 1422 356
42034,14885 13691 12425 12262 11699 11373 9082 8035 6411 541
42069,10620 7648 6749 3649 3025 668 525 19375 11398 359
42079,5206 4153 3856 3766 2873 2777 1394 1111 899 659
42080,4589 3714 3614 3093 2772 2662 2108 2021 2020 1741
42087,6659 3585 2692 1710 423 369 12894 6594 1593 23
42089,3894 2535 2507 2107 2032 1874 1822 1231 1071 109
42090,9156 5930 4034 2747 2303 1666 9952 3848 1297 954
42104,1014 16182 14995 13169 11377 11004 6515 5583 2298 667
42111,4346 3876 2581 2153 1588 8729 7334 4696 3100 2264
42114,11770 7720 20303 20053 18988 8844 5082 2514 1797 1185
42116,19132 18311 12925 12544 11642 10475 10074 1290 882 607
42123,13817 12964 12921 5746 4747 3941 16085 9322 4694 1743
42133,8152 5905 5878 4993 4319 3996 1372 1149 1127 1365
42139,1012 18409 16140 11330 11319 8178 6561 2342 2331 1935
42144,16043 15388 11435 10139 699 20156 15866 1050 963 411
42147,6705 3271 2374 1758 1383 301 495 11899 9672 355
42153,3660 3001 2812 2272 2002 1677 1605 1591 1391 817
42154,18357 11741 10971 9288 8676 7291 5733 5022 3776 2062
42188,17833 17779 16322 15184 14463 13802 9743 8036 5827 520
42206,7051 5302 2701 12160 11215 9110 4945 4049 2938 112
42207,1696 1523 410 18739 15833 12732 10202 3056 2987 2086
42209,7376 5868 5367 17321 14690 10237 6603 6564 2591 1329
42218,2437 2037 1975 1764 1719 1196 725 723 689 648
42231,3018 2578 2518 2349 2348 2172 1490 568 316 222
42244,14885 13691 12425 12262 11699 11373 9082 8035 6411 541
42245,14885 13691 12425 12262 11699 11373 9082 8035 6411 541
42246,20353 12768 8725 8683 8356 7260 3600 2199 770 317
42278,8544 8539 8499 8275 6203 4212 3597 3483 2255 888
42285,13157 9217 8793 8222 5315 1701 18554 10503 4199 309
42289,517 432 15739 10666 3337 3161 1481 2795 2206 891
42292,4940 3628 1082 663 10337 8069 6976 2219 822 490
42294,16170 10340 8921 8764 7259 2354 658 12197 6348 535
42296,3366 7169 16282 15682 13663 13459 12258 3937 2561 235
42299,8416 8173 7467 7296 6695 6664 6104 6028 5200 4100
42331,9457 6682 6356 5761 5294 2257 2006 1806 1219 1139
42332,1828 1669 1357 918 128 10390 6380 4643 1334 790
42335,1874 1822 1231 1071 109 19519 19024 7550 4908 1014
42339,1039 19519 19024 7550 4908 1014 18082 14832 1333 913
42344,8502 7504 5474 4456 4371 2618 2236 1300 910 123
42358,11699 11373 9082 8035 6411 541 19580 8593 5763 21
42359,10570 9138 8712 4665 4388 3979 3940 1942 1078 2871
42360,3752 3467 2378 1475 1172 515 502 421 351 205
42362,19133 16853 6209 5939 5762 5197 3510 2231 1800 1573
42370,1056 456 20478 17072 14867 13940 9330 5986 3427 56
42382,2853 2547 2371 1687 1502 405 14760 1898 1344 631
42391,3858 3730 3418 2418 2402 2088 1852 1550 1478 436
42402,7464 7058 6599 5995 5576 5017 3562 1590 674 615
42422,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
42425,8535 7370 6832 6580 6440 4374 4174 2191 2059 1826
42431,2379 14285 6116 3713 18376 12504 12195 5714 1763 749
42435,2437 2037 1975 1764 1719 1196 725 723 689 648
42442,13946 13886 11273 10799 10470 9843 9602 9093 3768 521
42445,8114 7436 4707 6925 5674 20371 5252 4526 3535 1830
42446,2437 2037 1975 1764 1719 1196 725 723 689 648
42456,18965 12857 12723 10541 2842 849 147 122 20324 265
42480,830 340 19433 10603 4810 3476 19070 7339 5394 358
42520,18093 13031 12056 10091 9426 6704 14923 4605 4800 3895
42523,16919 14931 14930 14379 13879 7147 6623 3197 1316 60
42538,5625 5213 5164 4394 3758 3211 1730 1706 1066 180
42539,3660 3001 2812 2272 2002 1677 1605 1591 1391 817
42541,13455 13009 12625 12203 9829 9819 8647 8063 2306 1740
42544,6818 5358 3661 3634 3625 3113 1271 886 459 33
42561,12931 10738 8017 7908 7870 4128 2792 1322 714 73
42562,3669 3256 2989 2922 2583 2376 2290 1295 533 508
42594,7469 7430 6899 6569 6498 6435 4281 3077 2090 1933
42595,10125 7884 4828 3650 1712 1547 12102 11617 7653 1162
42600,10203 9168 9086 9067 6465 5683 4532 3503 3119 2988
42607,16693 14646 10027 7360 7052 5901 4740 4578 4475 1385
42622,4000 3835 3521 2868 2412 1146 781 162 5933 1991
42626,6577 5661 18870 18010 15263 12479 6511 3944 9515 2913
42629,1471 836 513 18504 14332 9604 2645 1821 19041 8669
42647,1547 17342 16399 15138 14214 10610 7479 6628 6576 4192
42678,14885 13691 12425 12262 11699 11373 9082 8035 6411 541
42689,4376 4069 3177 2117 2078 1243 702 550 457 125
42704,14378 13593 9988 9752 9518 8618 8581 5751 5663 1656
42707,8502 7504 5474 4456 4371 2618 2236 1300 910 123
42708,2873 2777 1394 1111 899 20156 15866 1050 963 411
42711,1751 1230 999 784 579 212 55 18141 17858 308
42722,5829 5075 4802 4725 4116 2918 2217 1441 1356 1236
42723,3122 3006 2450 1856 1676 1564 1447 1427 637 170
42731,3803 3592 3041 1777 3 15667 6193 4443 3228 1640
42748,10910 9044 6909 6187 5675 5054 4625 149 7894 0
42756,3103 2744 10233 8197 3473 305 16894 15021 3410 730
42771,231 20501 9940 9589 6645 14398 5651 10668 3285 2042
42782,3672 3500 3433 1095 956 815 638 18141 17858 308
42795,3576 3333 3288 2979 2367 1930 783 233 216 42
42799,3018 2578 2518 2349 2348 2172 1490 568 316 222
42807,5220 4666 3360 3040 20330 10888 8786 6651 2559 1063
42814,19132 18311 12925 12544 11642 10475 10074 1290 882 607
42842,2618 2236 1300 910 123 18593 15336 7352 5400 441
42849,12925 12544 11642 10475 10074 1290 882 607 20324 265
42853,10964 9755 8446 7100 6784 2923 1767 677 6300 2110
42866,3089 3023 2899 1674 1482 1275 968 391 229 76
42887,4908 1014 18965 12857 12723 10541 2842 849 147 122
42904,5793 5212 5006 4523 3799 2049 1947 1399 830 340
42920,4079 3348 3095 2864 2126 1704 1404 1374 479 1241
42924,15164 12724 12381 11801 10604 10084 8633 8057 2359 268
42925,13934 13539 13531 12745 11400 11173 7931 5919 4616 438
42931,10822 10140 9770 9574 7704 6873 3997 3033 2099 1246
42935,14885 13691 12425 12262 11699 11373 9082 8035 6411 541
42948,8353 8249 8215 6177 5949 5752 1793 1144 213 978
42951,4040 3210 2564 1879 1309 973 684 641 101 39
42959,877 51 13054 11440 11315 9325 9071 7207 3065 1716
42965,20436 19506 17001 16943 16875 16529 15183 9201 1916 972
42968,3113 1271 886 459 33 17984 14045 13081 1252 530
42974,7357 6358 5847 3230 2717 2602 2148 2138 2753 2026
42975,20353 12768 8725 8683 8356 7260 3600 2199 770 317
42983,14885 13691 12425 12262 11699 11373 9082 8035 6411 541
42990,13093 12687 11334 7056 5138 4745 3641 2643 2966 1074
42992,3067 2867 2312 1182 2 18239 13221 11391 5023 3859
42997,4040 3210 2564 1879 1309 973 684 641 101 39
43022,15036 14319 10964 9755 8446 7100 6784 2923 1767 677
43047,3669 3256 2989 2922 2583 2376 2290 1295 533 508
43050,15038 14128 13838 12765 9491 8835 8437 6433 1840 519
43060,14843 13327 12472 10726 9521 9360 6973 5700 2393 2379
43064,8166 7651 7377 6738 6630 6497 6267 2023 1915 1226
43088,3433 1095 956 815 638 18082 14832 1333 913 563
43091,1458 1370 1192 914 666 14716 10849 9346 3038 1113
43122,5505 5429 5254 5223 2801 2292 1987 1165 894 158
43130,12311 5359 1714 1133 700 138 19070 7339 5394 358
43143,4370 3183 10668 3285 2042 18954 10424 1641 2571 34
43176,11240 10388 8944 8506 8357 7878 5160 3863 2124 693
43208,9705 2912 2067 1398 1260 873 9550 2385 2018 102
43242,6365 5644 5553 4124 3296 3273 2935 1224 1223 942
43243,19964 19381 16415 16289 16187 11162 9655 4070 2776 92
43244,660 616 12 16668 16642 16219 14634 13568 7631 961
43246,19777 18741 16296 15914 14502 14358 9077 6376 2203 217
43252,9398 8906 7761 4931 4285 2185 1626 1571 314 5
43265,17517 17400 15246 9489 6503 6371 4073 3267 2981 1940
43268,2028 1891 1470 1440 1352 252 13726 12253 6436 5646
43269,8564 7750 7411 7293 7208 6043 5142 4584 2553 1412
43274,13455 13009 12625 12203 9829 9819 8647 8063 2306 1740
43278,6981 6892 5169 4259 4057 2888 20195 12145 11156 89
43289,2109 2046 1746 1382 1201 778 675 625 573 10
43303,4082 3577 2070 17401 14898 5895 4248 2498 2414 202
43304,1382 1201 778 675 625 573 10 19375 11398 359
43310,4492 2494 2273 1461 734 19457 19364 8897 6398 603
43315,1869 1130 1026 660 616 12 19070 7339 5394 358
43323,2758 2326 2028 1891 1470 1440 1352 252 15984 1351
43343,18001 14520 14399 14249 12311 5359 1714 1133 700 138
43351,2901 2694 2276 1789 13477 12187 11798 4941 3658 596
43353,3576 3333 3288 2979 2367 1930 783 233 216 42
43355,18568 15744 15280 11897 8865 7589 4956 4845 4175 461
43366,8540 7652 6426 5193 4850 4346 3876 2581 2153 1588
43379,4323 4247 3460 2811 2084 1681 1635 381 104 93
43382,4578 4475 1385 17540 17319 13580 9236 6530 4608 553
43384,1635 381 104 93 11666 7341 5604 3924 3751 1100
43385,18258 7629 4115 16565 14149 13786 4111 6264 1569 721
43393,7469 7430 6899 6569 6498 6435 4281 3077 2090 1933
43404,2002 1677 1605 1591 1391 817 18141 17858 308 292
43407,14520 14399 14249 12311 5359 1714 1133 700 138 563
43408,1293 20433 15688 6547 840 17036 12891 8966 1814 164
43409,6599 5995 5576 5017 3562 1590 674 615 19676 1179
43434,17050 8154 5199 3477 2566 18255 17179 15936 15297 16
43437,19457 19364 8897 6398 603 20156 15866 1050 963 411
43440,3293 2666 2519 1751 1230 999 784 579 212 55
43452,9544 9243 8046 6198 5670 3938 3759 2156 878 843
43473,9484 9309 8158 7891 7289 6727 5340 5058 4393 318
43483,8535 7370 6832 6580 6440 4374 4174 2191 2059 1826
43484,8421 7915 6525 5128 4510 2665 1756 1587 920 467
43496,2437 2037 1975 1764 1719 1196 725 723 689 648
43501,17074 15472 12709 12123 11812 11659 10833 7241 3839 1698
43502,16310 16189 13393 12149 8868 3234 2091 1779 1752 575
43507,11102 10596 10293 9543 6579 3321 1755 752 344 46
43508,12510 10213 7163 4288 3727 1532 1299 782 425 99
43514,16612 12467 12438 8030 7619 5928 5249 4127 664 360
43524,3293 2666 2519 1751 1230 999 784 579 212 55
43532,1502 405 12527 11541 2565 870 4526 4594 3684 1023
43534,3089 3023 2899 1674 1482 1275 968 391 229 76
43541,3576 3333 3288 2979 2367 1930 783 233 216 42
43554,3669 3256 2989 2922 2583 2376 2290 1295 533 508
43555,17743 13781 11416 10348 9846 6824 6245 2330 1234 413
43556,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
43565,3293 2666 2519 1751 1230 999 784 579 212 55
43567,3209 2663 2395 1986 296 78 18365 15773 4486 161
43576,16919 14931 14930 14379 13879 7147 6623 3197 1316 60
43591,4013 3749 3672 3500 3433 1095 956 815 638 978
43594,12748 11739 11565 10276 8913 2780 1798 14206 1693 621
43607,6896 6066 4549 4230 4114 2906 2212 2170 3513 3482
43610,5729 5657 1646 1298 75 19212 17499 9745 5561 4776
43617,15164 12724 12381 11801 10604 10084 8633 8057 2359 268
43627,10861 2346 19763 14139 12883 7178 6491 6204 2986 1865
43628,3967 2537 2527 2511 2130 871 855 204 15 1
43632,519 18225 17803 12453 9038 7160 4940 3628 1082 663
43647,1698 20491 13146 11702 9467 8662 6297 18141 17858 308
43650,13810 12259 10951 10205 8515 6234 5823 3117 2085 1983
43651,18362 16613 9239 6698 17057 16671 16007 3779 2190 676
43652,15038 14128 13838 12765 9491 8835 8437 6433 1840 519
43662,5477 4427 2534 2008 1658 1303 1245 18485 11770 7720
43694,8297 7029 6197 3963 3919 2392 2186 869 19182 865
43700,5823 3117 2085 1983 17057 16671 16007 3779 2190 676
43713,2348 2172 1490 568 316 222 3892 2664 2627 181
43720,3752 3467 2378 1475 1172 515 502 421 351 205
43736,3858 3730 3418 2418 2402 2088 1852 1550 1478 436
43743,2886 2649 2575 2166 2060 1458 1370 1192 914 666
43745,2094 15523 14461 12988 10125 7884 4828 3650 1712 1547
43748,18144 18127 18073 16660 16093 15046 13831 10609 7194 5050
43750,3651 2120 1531 1102 1056 456 19590 19362 17925 362
43767,7525 6088 2071 8563 6591 3846 361 6890 6328 4543
43771,10828 10443 9941 9668 7440 6775 4172 2740 2158 1650
43780,4725 4116 2918 2217 1441 1356 1236 15185 13798 724
43786,904 835 394 18399 15900 12284 9978 7485 2615 772
43803,11638 10399 7984 6353 5235 3830 3514 2048 565 551
43809,5478 17088 16971 14805 12860 7476 4078 3461 81 2558
43818,7907 7810 7523 7356 6534 6230 5872 1959 1951 512
43838,9885 18888 6270 3608 14647 12247 12155 4615 3994 495
43848,7506 6880 6841 5089 4834 3788 2667 1757 1197 387
43849,3977 3884 3617 3551 15026 13952 7013 6128 2620 593
43906,2349 2348 2172 1490 568 316 222 18141 17858 308
43908,9469 8686 7422 7016 4325 2500 2384 1402 1099 196
43909,3576 3333 3288 2979 2367 1930 783 233 216 42
43915,6459 4234 3817 3453 2858 2132 1715 1209 838 285
43927,1961 1857 1623 1493 1373 1367 1213 1198 470 281
43928,5006 4523 3799 2049 1947 1399 830 340 10682 559
43932,20206 14423 7196 7094 3556 17694 9873 6671 2877 868
43935,5870 5765 5487 5165 4663 4267 3694 2641 743 64
43938,19272 19236 18729 18486 12095 9025 7055 1556 911 396
43939,19173 15989 14376 8838 6541 5579 5507 1981 349 224
43942,10943 10426 10409 9340 9151 6931 3818 3781 3420 480
43948,3576 3333 3288 2979 2367 1930 783 233 216 42
43982,10837 10419 9463 7462 4422 4189 3977 3884 3617 3551
43994,20353 12768 8725 8683 8356 7260 3600 2199 770 317
43995,5739 5273 4839 4496 3651 2120 1531 1102 1056 456
44000,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
44017,3503 3119 2988 19692 18197 17518 9807 6546 4866 2333
44020,1196 725 723 689 648 20156 15866 1050 963 411
44026,2437 2037 1975 1764 1719 1196 725 723 689 648
44034,11502 10985 9439 9224 8373 4358 4275 3527 2297 1878
44042,3802 3630 3401 2894 2869 1645 1487 1048 797 443
44043,10822 10140 9770 9574 7704 6873 3997 3033 2099 1246
44069,15969 11478 5967 3049 2658 2638 2444 2031 350 26
44074,6589 6054 5664 3580 3169 3067 2867 2312 1182 2
44075,16612 12467 12438 8030 7619 5928 5249 4127 664 360
44077,16919 14931 14930 14379 13879 7147 6623 3197 1316 60
44081,6317 6144 6102 6101 6093 5304 4262 4071 3173 624
44107,1719 1196 725 723 689 648 14158 13284 7830 215
44126,76 18402 18243 15442 12996 9780 7223 6816 3508 67
44147,14664 13256 8753 1628 805 96 20337 15647 12683 151
44162,2348 2172 1490 568 316 222 13833 3813 949 27
44171,15969 11478 5967 3049 2658 2638 2444 2031 350 26
44176,12723 10541 2842 849 147 122 13833 3813 949 27
44183,1731 18225 17803 12453 9038 7160 4940 3628 1082 663
44186,6627 4750 4464 4322 4133 3765 3686 3222 3002 2824
44187,7228 6786 6743 3153 3085 2631 1841 18954 10424 1641
44192,7951 6262 5723 5557 5132 2652 2279 779 745 20
44195,5929 5336 4000 3835 3521 2868 2412 1146 781 162
44205,5631 4855 4471 4381 3037 1921 220 20484 19766 4805
44206,4323 4247 3460 2811 2084 1681 1635 381 104 93
44231,8542 8172 7714 7497 5958 3544 2489 2481 877 51
44238,14885 13691 12425 12262 11699 11373 9082 8035 6411 541
44247,51 19046 17208 16417 11141 10619 5715 4225 4144 272
44258,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
44263,9974 9705 2912 2067 1398 1260 873 18760 2466 751
44282,10203 9168 9086 9067 6465 5683 4532 3503 3119 2988
44284,2518 2349 2348 2172 1490 568 316 222 9741 37
44309,16919 14931 14930 14379 13879 7147 6623 3197 1316 60
44323,12931 10738 8017 7908 7870 4128 2792 1322 714 73
44335,14330 12052 11176 10259 9238 1180 12517 8268 4425 38
44336,4962 4777 18870 18010 15263 12479 6511 3944 14760 1898
44354,868 16182 14995 13169 11377 11004 6515 5583 2298 667
44355,2292 1987 1165 894 158 18667 16405 2111 881 679
44365,3669 3256 2989 2922 2583 2376 2290 1295 533 508
44369,6410 5587 2029 15522 14785 8096 7640 5228 1539 2891
44370,17159 15651 15571 10735 8698 7768 7547 4138 2097 389
44380,1898 1435 845 20288 2184 682 543 16739 10467 328
44387,1252 530 18965 12857 12723 10541 2842 849 147 122
44389,1264 15740 11716 10364 10290 7071 5042 4052 3171 159
44410,7841 7143 6823 6239 6226 2134 872 4594 3684 1023
44453,8540 7652 6426 5193 4850 4346 3876 2581 2153 1588
44473,20353 12768 8725 8683 8356 7260 3600 2199 770 317
44475,11835 11160 10910 9044 6909 6187 5675 5054 4625 149
44481,3089 3023 2899 1674 1482 1275 968 391 229 76
44482,5107 4459 4283 2165 1348 1340 1176 1147 753 218
44501,8886 8073 6494 4636 3843 3104 2301 1791 1724 263
44502,15164 12724 12381 11801 10604 10084 8633 8057 2359 268
44508,9279 8201 8020 6609 4454 2831 2533 807 444 426
44512,12586 7819 6222 860 118 10859 10144 6904 6760 854
44519,9306 7818 4587 4480 2852 1836 935 834 687 244
44520,4530 4056 3699 2972 2012 715 354 20096 16582 997
44522,2772 2662 2108 2021 2020 1741 19995 10922 1871 969
44531,18791 17731 13913 13487 12926 6362 5506 4681 509 259
44532,1338 142 19309 18154 15178 11747 6666 5886 1960 1860
44540,11638 10399 7984 6353 5235 3830 3514 2048 565 551
44545,19777 18741 16296 15914 14502 14358 9077 6376 2203 217
44547,10167 10002 8297 7029 6197 3963 3919 2392 2186 869
44564,1643 17028 15699 12065 9757 5685 4101 3073 1064 167
44571,3606 3278 2536 1919 1869 1130 1026 660 616 12
44579,18001 14520 14399 14249 12311 5359 1714 1133 700 138
44598,3293 2666 2519 1751 1230 999 784 579 212 55
44624,13076 7478 6615 6099 5649 4492 2494 2273 1461 734
44650,7743 5556 4062 3019 2447 2400 2286 1850 1508 24
44652,4376 4069 3177 2117 2078 1243 702 550 457 125
44653,16066 16012 15645 13373 11225 7764 5268 4960 4336 3697
44654,2665 1756 1587 920 467 16043 15388 11435 10139 699
44685,17517 17400 15246 9489 6503 6371 4073 3267 2981 1940
44702,13397 9356 8834 8575 8387 7383 4194 2606 1380 289
44710,12018 10752 2765 654 19519 19024 7550 4908 1014 57
44711,10828 10443 9941 9668 7440 6775 4172 2740 2158 1650
44713,11188 9733 8866 5791 4820 2718 2243 1696 1523 410
44728,6313 1917 903 17095 16900 15548 5776 5702 9182 2863
44738,3089 3023 2899 1674 1482 1275 968 391 229 76
44746,18826 15944 15779 15424 14476 12226 10602 10358 4249 1096
44752,6380 4643 1334 790 10682 559 12517 8268 4425 38
44758,15969 11478 5967 3049 2658 2638 2444 2031 350 26
44766,12954 12876 131 9182 2863 19785 13709 2849 20502 1649
44782,20330 10888 8786 6651 2559 1063 19590 19362 17925 362
44790,8583 8065 7484 5589 5295 4985 4426 3225 2079 366
44793,3401 2894 2869 1645 1487 1048 797 443 9741 37
44795,3576 3333 3288 2979 2367 1930 783 233 216 42
44827,3089 3023 2899 1674 1482 1275 968 391 229 76
44850,1139 15648 13705 12410 5853 2919 2460 1420 984 306
44862,15438 10352 9641 8328 7583 7136 2254 1486 1151 414
44864,8502 7504 5474 4456 4371 2618 2236 1300 910 123
44867,16919 14931 14930 14379 13879 7147 6623 3197 1316 60
44892,20584 8909 6972 4746 2094 16544 16105 5980 3980 2045
44896,7469 7430 6899 6569 6498 6435 4281 3077 2090 1933
44912,9529 7853 6512 5282 4867 397 20337 15647 12683 151
44914,9116 8735 8664 6864 6705 3271 2374 1758 1383 301
44927,19132 18311 12925 12544 11642 10475 10074 1290 882 607
44928,16612 12467 12438 8030 7619 5928 5249 4127 664 360
44937,1078 19400 18361 17683 14567 8925 7251 6730 3203 2246
44950,13934 13539 13531 12745 11400 11173 7931 5919 4616 438
44969,213 16182 14995 13169 11377 11004 6515 5583 2298 667
44989,9337 7526 7023 5463 4765 3791 3518 2834 2036 1953
44997,4230 4114 2906 2212 2170 2753 2026 19182 865 6
45018,6030 5769 5742 3605 3364 193 20337 15647 12683 151
45020,15438 10352 9641 8328 7583 7136 2254 1486 1151 414
45024,7356 6534 6230 5872 1959 1951 512 4594 3684 1023
45025,18001 14520 14399 14249 12311 5359 1714 1133 700 138
45026,1209 838 285 12571 6607 1301 19070 7339 5394 358
45042,19777 18741 16296 15914 14502 14358 9077 6376 2203 217
45078,2036 1953 17036 12891 8966 1814 164 18141 17858 308
45085,2894 2869 1645 1487 1048 797 443 18228 378 206
45088,15164 12724 12381 11801 10604 10084 8633 8057 2359 268
45092,18001 14520 14399 14249 12311 5359 1714 1133 700 138
45105,723 689 648 17321 14690 10237 6603 6564 2591 1329
45106,8868 3234 2091 1779 1752 575 3892 2664 2627 181
45115,1814 164 18954 10424 1641 14373 4955 4548 3464 1171
45118,2926 1828 1669 1357 918 128 20433 15688 6547 840
45121,8840 8638 7613 6756 5214 2453 1759 17603 3832 2964
45124,7503 7007 5911 5890 5162 4402 3090 2587 1142 280
45134,5853 2919 2460 1420 984 20156 15866 1050 963 411
45140,2138 2753 2026 19801 15459 14401 14236 5888 1444 6
45159,4733 3554 2458 1894 19285 16708 11394 8338 7936 1653
45167,16612 12467 12438 8030 7619 5928 5249 4127 664 360
45171,1502 405 20478 17072 14867 13940 9330 5986 3427 56
45177,3089 3023 2899 1674 1482 1275 968 391 229 76
45182,3612 3115 2739 2504 2446 1749 686 598 471 392
45183,3967 2537 2527 2511 2130 871 855 204 15 1
45184,19734 13440 9148 6997 5233 3570 3055 2819 1774 156
45189,14885 13691 12425 12262 11699 11373 9082 8035 6411 541
45197,3606 3278 2536 1919 1869 1130 1026 660 616 12
